VWAP at time: 09:00
Symbol  VWAP
FSTA   31.3500
ALB   78.9239
CATY   37.3270
NPK   119.6643
GEL   20.9953
MTUM   104.5579
GCVRZ   0.4600
NTCT   26.0199
KINS   16.3100
HPR   2.7618
BCBP   11.2569
EYE   31.7459
NCOM   40.4459
FSLR   50.5709
ODT   16.6700
VONG   143.0833
ACIW   28.6869
KRO   13.2160
ELLI   73.3603
ARDS   8.6896
SXTC   4.3616
PAC   88.7600
MAMS   8.2108
OSIS   88.0572
PAHC   31.2050
CWCO   12.7249
MSTR   135.0561
LION   30.5017
ORGS   4.4009
MNTA   11.4123
LMNX   27.5680
PCM   10.4000
REPH   7.6788
LMHB   23.1125
FG   7.6853
AMRWW   0.1100
CSGS   34.9142
LOAN   6.0997
BATRK   26.6174
WTBA   21.8169
MEXX   11.9500
SECO   8.8423
OVBC   35.6094
ASNS   2.8577
QLC   32.3300
ERIE   143.0199
JBSS   64.0540
USA   5.7100
TPVG   12.4500
TOWN   25.8800
CIBR   25.3353
CORN   16.3000
STXB   21.7060
BCOV   7.5700
SCKT   1.9900
HIHO   3.0000
FJP   49.8400
POWI   66.0767
MTP   0.1247
MARPS   2.1500
UTMD   90.5900
CUR   0.3961
HURN   47.3748
AEIS   50.2559
ERC   11.9100
MEDP   61.1294
AMR   1.0072
WPRT   1.4900
WTR   34.0397
FDUS   13.7500
SNV   35.8572
REFR   2.5602
NSTG   20.5291
SORL   2.6515
AXTI   3.9638
HESM   21.2000
CNST   6.6414
DFRG   7.9050
NCNA   12.0285
SALM   2.7700
ADC   64.3853
CCCL   1.8779
OSMT   8.0188
FCBC   34.2807
MGRC   49.4043
CSTE   15.0877
SNFCA   5.3100
MMSI   53.5704
HIW   44.2739
WERN   33.1423
PRE-H   26.9700
INVA   20.2318
DEST   3.0300
SBPH   10.3285
GIFI   9.4500
AAOI   16.6051
NP   69.1887
CRESY   13.5924
HTGM   2.0969
CBFV   24.1690
SWK   123.2744
HMHC   9.9959
TAOP   1.1089
PCTY   67.6807
RNWK   2.8880
ACER   23.0599
ALDX   8.4994
NVO   46.6925
DARE   0.7400
FUV   3.0300
ZBIO   15.7032
HOLX   44.4031
LGIH   59.7695
SSFN   8.6264
VSMV   28.0536
OMAB   44.3993
JEF   20.6046
YY   68.1367
AAWW   51.0006
LCNB   16.4869
ALSK   1.9200
SCPH   4.0290
PHIO   0.3544
ELY   15.8697
ARGX   103.4023
HMNF   19.9400
OC   50.9000
HMC   29.7367
PHCF   5.1000
EBR   9.7843
NRC   39.3800
KEN   16.7200
TIGO   63.0247
MDLZ   43.5238
PI   14.1449
YUM   93.6847
ADT   7.1330
CAR   26.1954
BCTF   14.9800
BGG   12.3537
MILN   21.7493
PBI   7.2385
IPFF   15.6100
IUSB   49.5600
QTEC   74.1403
RRR   24.8654
SPNE   14.3202
PPL   30.6511
UHAL   360.2458
NLY-F   25.1600
REW   12.8200
JCTCF   7.4836
USEG   0.9192
MIXT   15.6189
PACW   39.0645
HOV   0.6879
ADSK   141.6966
XELB   1.2200
CTIC   1.0489
FHK   35.5905
VIA   32.6167
PARR   16.1561
NGHC   23.7681
RNET   13.1776
VRIG   24.7875
MARA   0.3627
IUSG   55.4092
HEI   81.2397
SHSP   13.7100
TECK   23.5027
ERIC   8.8063
BMRN   94.1400
OSIR   14.5000
AEYE   11.0996
AGRX   0.8490
AQN   10.9448
SDLP   1.0394
BMRC   43.1194
ICD   3.2696
OZK   31.8234
TCF   22.7138
CONE   52.9606
ATOS   1.3010
MAYS   39.4300
FUSB   9.1000
CSII   29.1464
III   4.2000
PRPO   0.1977
WRLD   109.9874
XTL   66.4414
CATS   12.9088
GRFS   18.5915
AMTX   0.9856
FFIC   22.2448
PYZ   57.9455
FL   56.7795
AMU   15.7453
AVID   4.5935
IDTI   48.7671
HWC   41.9770
RTTR   0.6322
ESTA   27.2584
HSKA   95.8718
HOVNP   2.1445
FGBI   21.7249
PESI   3.8126
EVBG   59.9840
NDRA   2.1678
ALIM   0.8593
BTO   34.1636
VRA   8.9434
INOD   1.4120
LOB   13.8027
CORR   35.4725
NI   26.3444
DAVA   22.1840
PPDF   3.5384
STBA   40.5111
RKDA   3.6097
PSEC   6.7242
BTG   3.0146
FE   38.5551
BHF   36.5962
HAYN   31.4499
IMKTA   28.5389
DWLD   21.8100
HGV   30.4790
TLND   35.6626
PME   2.3000
CIVB   18.9200
UNAM   6.0450
SERV   39.3051
EWA   20.4742
ADES   11.4824
BLKB   69.0564
FNHC   18.5802
PODD   76.7546
MATW   44.7926
EAD   7.5875
KALU   97.9675
XSPA   0.1889
MDCA   2.9276
LBTYK   22.8617
ISTR   23.0207
FBZ   15.4550
HCKT   17.7577
JMLP   6.3822
STLD   36.4974
VRML   0.6823
SHEN   46.0210
HBCP   36.3012
FNWB   15.1913
ICHR   19.9959
FEMB   37.7900
QQEW   59.4900
AMTBB   11.5100
RARX   19.4226
CLF   10.3505
COLB   36.7848
IAGG   52.4800
SCAC   10.2000
ASTC   4.9360
KWR   197.1300
TMDI   3.2108
FSP   7.2612
UMPQ   17.7221
NGHCO   20.0700
NRIM   32.4274
GDDY   65.9109
KRG   16.2411
DHXM   1.9030
SYNC   1.8200
PEGA   55.0795
CLBK   14.7767
SPHB   39.1050
UPL   0.7287
MMLP   13.4185
HPF   20.6800
VCEL   16.7727
ALPN   7.0200
CLMT   3.2300
ORRF   18.5419
EQR   72.0218
PRAH   102.8525
FTD   2.4195
DMLP   16.6359
EVR   89.1275
FOLD   11.4199
ASNA   2.4239
FSK   6.2564
AMRH   0.2203
HOFT   28.5600
FVD   30.5740
FND   32.8851
BFC   47.8000
MRK   73.4744
FCEF   20.3600
GOOD   19.7518
EMES   2.8677
VT   69.6977
MACK   5.2706
FTC   61.6364
HROW   6.1204
SFBC   33.6392
IIIN   21.7842
GME   11.2034
FTAC   9.6497
ZG   32.9917
BMCH   16.6289
SCWX   20.4600
NPTN   6.9788
APEN   3.5139
CCNE   25.6589
MKC   122.8497
AEY   1.4500
AQ   8.7041
MGIC   8.1864
ATHM   72.4207
SUMR   1.0300
SGEN   73.0417
GFF   13.9082
TILE   16.0190
SNMP   2.2700
MCFT   21.4421
SPOK   13.7686
EBSB   15.8291
MGYR   11.5500
HMTV   12.9378
BBH   124.5845
NS   25.1222
ACRX   2.4038
IEP   67.6181
PICK   29.3903
PRFT   24.8084
MGY   11.9729
QURE   32.5742
CIDM   1.0051
CERC   5.0722
DJCO   217.5000
BSET   19.2728
CTIB   3.1095
AMAG   15.3528
HURC   37.4483
BAH   48.0494
ZIONW   16.1700
RARE   47.9502
DGRS   34.1551
TPCO   11.8320
AVNW   13.8000
OCUL   3.8001
PFIG   24.8100
OBLN   1.6900
VSTM   3.0996
CWBR   3.1300
CVNA   37.6520
PLSE   12.1590
PDLI   3.1139
ESTR   1.7500
IPIC   4.8700
RRTS   0.4845
HMLP   17.6800
AKCA   28.3700
PCG   13.6297
GILD   69.4271
NDLS   7.3093
PSCI   60.8400
HTHT   31.2798
ADMS   8.4641
USD   32.9760
SEND   49.2348
WLTW   159.3685
SGC   17.5558
IEV   41.3976
QTT   9.4053
NBTB   36.1578
IRM   36.5391
SRTSW   0.9700
MBRX   1.3800
CNBKA   76.9274
SSB   66.4270
MTDR   19.2568
PNFP   54.5357
AIT   58.4134
SSLJ   0.4670
ECC   15.4414
LILAK   16.3256
BPOP   54.9233
HOLI   19.8702
IGT   15.6722
LIVN   89.2272
NVCR   48.3728
REPL   10.9499
LMRK   14.9728
CHEF   33.4483
PK   29.4499
NCMI   6.8978
OTEX   35.2376
CCF   96.7510
SPAB   27.9700
VOXX   5.2056
EGLE   4.1034
OCFC   23.9634
AXDX   18.0643
LOOP   8.6600
GNPX   1.6091
EIGR   13.7600
HDS   41.1754
AGLE   8.7334
ARTNA   34.2795
CHMA   3.7172
UWT   13.8377
NBR   2.9255
DCIX   0.8157
URG   0.6950
SPRO   9.4448
CSWI   50.9110
SNGX   0.9101
EXLS   55.9524
RING   17.0938
TUES   1.8827
NANO   30.6348
SYNH   50.2095
SLP   18.9693
AFIN   12.7497
PSB   143.0100
IMMR   9.3590
OCC   3.6009
PID   15.3110
SHI   47.1011
SAIA   60.9852
NHTC   16.8535
CYRX   9.6717
VNOM   30.4165
FEN   21.4000
HSY   105.5652
HMNY   0.0117
MMYT   25.1014
HGSH   1.0000
JE   3.7300
SNES   0.7953
FHLC   42.8076
CDE   4.8976
CHEK   4.0162
FNSR   21.4902
FEYE   17.4178
AER   47.4712
STRA   109.6391
RHE   1.1958
CENT   38.9477
VTWG   133.6463
WBK   18.1518
HTBK   13.2654
RICK   21.9600
QTRH   0.9416
RDVY   29.0100
UCBI   26.1194
UNIT   19.8764
CEVA   27.9363
BLDR   12.8198
DFS   66.9988
ADMA   3.0612
NFX   18.3049
FC   23.9784
CRNX   25.3391
AED   25.7800
OMEX   4.8600
ADVM   2.9832
GMLP   13.0765
GNRX   21.6000
CYAN   3.1555
MRUS   12.5941
ANGO   20.7168
ONCS   0.8683
LAKE   11.1900
EVFM   3.4400
ALQA   2.4985
IEI   121.3598
AIRR   23.7100
DAKT   7.4202
ICVT   55.1200
BDC   52.2913
ATSG   23.5651
IPLDP   24.9000
ESNT   38.5511
HSGX   0.1370
WVFC   14.5100
DBEU   26.6432
MESA   8.9107
SMIT   2.7999
GPIC   12.9400
BSBR   12.6293
FIXX   19.9257
CSML   24.7500
CABO   868.7225
CHN   18.8904
CQP   40.3342
ALV   76.6212
NTWK   6.6284
BPMX   0.1029
CUE   4.9533
PRGX   9.0904
HMSY   28.4560
SONO   11.0423
LOCO   16.6881
EXP   72.0465
AKTS   7.2777
MCB   35.6425
ERUS   34.5588
SITO   1.4796
KOP   22.9013
RNDV   20.5100
EVH   16.8147
XXII   2.1954
NXEO   9.1330
RWR   94.4701
ESGU   58.2400
CHUY   21.5776
GAIA   10.9003
ATTO   3.9100
ATEN   6.5354
UEPS   4.5230
KRNY   13.2554
PENN   23.7143
ACHC   27.6380
KZIA   3.6867
ANGI   16.0855
HYLS   46.7680
EIG   41.7059
SVMK   12.7678
HEWG   25.2537
TBT   35.5852
ONB   16.3077
UNF   135.9467
FTXH   19.9000
WEN   17.3262
EPE   0.6708
FNY   40.3737
RCM   7.8505
SLIM   32.5000
TTC   59.2864
PTVCB   18.4313
PTI   3.0249
CMTA   13.3700
CASY   129.9594
KRMA   19.7800
GBLI   32.2417
NURO   0.9054
GWRS   9.6000
YTRA   5.0981
KNX   31.7296
ARCT   5.1329
HR   31.6499
ORG   26.2076
KVHI   10.7000
MTC   6.1000
UNB   46.8700
GDV   20.1583
PDCO   22.1355
CNTF   1.3200
HALL   9.6259
BLPH   0.6842
HFFG   13.5200
WEC   70.4937
VXUS   50.3611
TUR   28.2586
PTX   0.4414
BLUE   125.1181
SGMS   24.3588
PRT   9.0653
CVBF   22.1437
NTEC   7.8422
EPZM   9.5549
CECO   12.7820
RPD   37.5633
SYNA   39.6593
SHOS   2.1460
CYD   16.4231
UFCS   50.1605
PTLA   27.0441
PKBK   19.4393
UAA   20.9395
KELYA   22.4800
GTN.A   14.7557
BANC   14.9561
ACAD   22.4782
SNLN   17.4894
AFSI-B   7.7880
OSBC   14.2892
VRSK   116.5076
PBPB   8.7813
WRN   0.7299
HAE   96.5722
RNR   137.0073
IXN   153.2555
PERI   3.2901
TYPE   16.2854
ALGT   125.1083
CLNY   5.7753
CORV   3.6963
MEIP   2.7000
DRAD   0.6993
OPP   16.7700
NTRA   14.1425
LGF.A   17.9614
PEN   139.3740
GYRO   17.5400
AGTC   2.7900
SCVL   38.0324
CLPS   6.4499
LEGH   13.5556
RUBY   13.8114
ESIO   29.9905
PII   82.0319
URGN   40.3440
MHI   11.4300
CEIX   34.6613
VIGI   60.9001
CLD   0.3689
ZEUS   18.6482
PRFZ   123.8781
DSKE   4.0735
KMI   17.9904
PGJ   35.8700
IVV   266.4930
PSCE   10.2200
FRPH   49.8000
LSCC   7.6468
OMER   13.0718
FTXD   21.4285
JEC   63.0117
AMSF   58.9446
TACO   10.8021
OPBK   9.1206
TMF   18.9392
PFPT   98.2703
ANY   2.7498
QTNT   8.3032
XLRE   33.7773
JBL   25.9642
PFSW   6.0952
IIIV   23.7293
QTNA   14.3830
OIBR.C   1.6486
WVE   34.7861
DCPH   26.0229
DLHC   4.9152
EBIX   55.5874
SFLY   45.9885
SOHO   6.4137
ASPS   22.7502
SCZ   55.5849
OPTN   6.2417
VLYPO   23.7200
VRTU   47.9152
KLXE   25.1064
RBB   18.8286
BOKFL   23.8800
IWO   183.5978
MCHX   3.9850
REVG   8.1381
TDAC   10.0700
MINI   36.0079
DBX   23.4960
LTBR   0.7003
PGRE   14.1671
AMTB   13.6627
HST   17.9767
SANM   31.9454
STK   19.7000
TBK   30.7538
WLKP   23.3500
ALLY   26.4533
CRUS   37.9046
SJI   29.5568
CDXS   17.2091
LMAT   23.5500
GRIN   6.7459
HBAN   13.5393
ACOR   15.8167
NVEE   69.8243
UPS   101.1447
FCCY   19.5600
WSC   10.0535
GCV   4.9200
MPB   23.7100
PDVW   38.8962
VUZI   4.1279
KEY-I   26.5805
HEES   26.2493
BNGOW   1.7000
EOI   13.6300
LPSN   22.5613
PLW   31.8500
CYTX   0.3148
NE   3.3080
PXD   139.9305
GSVC   5.6709
PBFX   21.6633
KN   15.0936
ASLN   3.5857
CLFD   11.9454
COUP   79.0891
CDTX   2.8200
PTF   57.8100
FEIM   12.6600
HNDL   22.8100
LAND   11.9020
SND   2.5506
WFC-O   22.9900
MTN   186.9037
CSF   40.5500
DWDP   59.1594
GEVO   2.6329
FTA   50.1428
NBIX   85.4313
ARCI   0.4430
TCS   7.0546
HOMB   18.3916
MPLX   34.3965
WHLR   1.6138
VCLT   87.1889
TER   36.7326
VIRT   25.3817
OIA   7.5100
BCOR   28.9645
CCB   15.3475
ETRN   20.7000
ABMD   331.9392
RRGB   33.3166
QDEL   55.2894
SON   56.5788
LSXMA   38.9380
EZU   37.1829
MUI   13.2027
BDSI   4.5045
PIN   23.2045
PRAA   28.7556
APOG   33.5156
SCHO   49.9100
SNHY   34.2251
RL   116.7914
ISIG   1.2365
NKSH   34.3600
LBRDK   75.2063
IRIX   4.7873
HEZU   27.6840
CCXI   11.3782
CBOE   94.4161
EYEG   0.4803
PDEX   14.8453
QTRX   19.9426
QABA   48.0800
SLNO   1.7005
RP   54.3543
CARG   40.4407
ATRS   2.9973
FLXS   24.4545
PRN   55.0800
FSV   81.0610
AUPH   6.3135
HCSG   43.6831
CCD   19.1786
OPRX   11.6100
BBJP   22.2984
NEXT   3.8404
LMNR   21.6888
XLB   53.8954
SWI   17.4136
AIZ   95.1039
RDCM   8.2900
HBNC   16.7455
EZPW   9.1413
PLAY   50.9575
SPXU   38.7281
MOTS   4.2200
CCK   49.4770
FIZZ   82.3603
TIPT   5.7800
AKRX   4.1281
ACST   1.0392
HZNP   20.5014
PFMT   2.0400
NEPT   3.2300
IWC   89.5700
SEED   6.2800
RLJ   18.5967
VWOB   76.3813
CAAP   6.9995
GBT   45.4467
DVCR   3.2700
UNFI   12.9681
DGICA   13.3698
FONR   21.5937
DOGZ   3.6700
MVO   7.3400
GHDX   72.9202
PLYA   7.8376
MPAA   19.9467
ACNB   37.2411
UCTT   11.2180
IMO   27.7443
LEXEA   40.6319
MERC   14.5619
VYM   81.4887
JSMD   40.7200
JAGX   0.2506
NBRV   1.9643
CATM   28.0004
DNBF   34.8796
NGS   16.8399
KCAP   3.6685
USOI   21.6100
APEI   29.6492
ZKIN   1.5800
IPI   3.1542
VER   7.9727
CDNA   27.0313
SRDX   49.6489
VZA   25.8600
CNMD   68.2686
CVTI   23.9021
MPV   15.3500
APH   86.4353
UTHR   115.3411
PHUN   175.6221
UBIO   26.5617
AMRC   14.8191
YMAB   19.7388
RDS.A   59.6278
LORL   34.5166
VNET   8.7275
VCNX   5.0500
TTS   7.3964
EDRY   8.0000
SRRK   15.4400
FORK   3.7750
SBCF   27.4119
CSIQ   20.6435
CPRX   2.4014
TXRH   62.2431
GGT-E   23.2500
HRTX   26.0432
BNGO   4.0896
GTIM   2.4100
CENX   8.7809
CAKE   45.0822
FLDM   8.6077
IOSP   69.0296
MCY   50.7764
GECC   8.0390
GLDD   7.0922
PFSI   19.9165
RELL   7.4500
UCFC   9.3624
VXF   108.9706
LYTS   3.2455
FIVE   123.0899
SRTS   7.5749
FXF   93.3350
LNGR   20.5800
CLNE   1.8998
BABY   33.2400
HP   53.5271
WNEB   9.3312
VAC   87.8197
WSBC   41.7167
CHI   10.1419
FEX   56.1938
KALA   5.2874
WTTR   8.5074
CARV   3.8700
SA   13.7311
EQBK   32.2499
DJP   22.5181
NXTM   28.9319
EOLS   15.3986
STCN   1.6562
AVDL   2.6894
OTEL   16.6045
HQY   62.7909
SONA   15.1543
KODK   2.7067
CASI   3.3561
GT   20.5722
FOXF   59.4633
COKE   210.9900
MYOK   40.3711
VYMI   59.6700
TLRD   12.3341
AGIO   50.4850
CFA   47.4700
ARI   17.8856
BCE   42.8480
TERP   11.4022
INFN   4.3490
TECS   22.9142
KOD   7.9100
OXSQ   6.6098
KOS   4.9695
VNDA   28.6192
FRAN   0.8126
LOGC   8.6393
TSE   48.7201
RNDM   47.6400
VLRS   7.5297
SRAX   2.7800
FLL   2.2425
IRET   58.1940
EMCF   29.6500
DZSI   13.1100
SPB   54.2249
GENC   13.6074
CCLP   2.6000
ANIK   37.2428
INPX   2.1930
PSCU   51.7000
ADX   13.5200
CGEN   3.5616
QLYS   82.8630
SOXS   9.4681
VBTX   25.6235
BATRA   26.7714
BWA   40.0851
VLY   10.2977
FARM   24.7543
AIRT   27.1800
ALRN   1.0700
CFO   44.7092
NIHD   4.5475
WWD   86.4178
WVVI   7.0600
AGYS   17.6280
INSM   24.4556
TAST   9.0263
GABC   29.2200
CCRN   9.3945
ZS   45.5359
OPI   31.7680
RCON   1.0480
UONE   2.2200
CHW   7.5941
WWR   0.1400
XENE   8.0500
MGEN   2.7521
UEIC   27.2043
MDIV   18.0400
EXG   7.7900
STAY   16.4629
CDZI   10.1046
FYT   34.6500
TIVO   10.9596
TSLX   19.6633
HFBC   19.6900
BEDU   10.2349
TNDM   42.0678
RBCN   8.1218
EFSC   44.8424
MDGL   111.4949
MRSN   4.3175
NVCN   0.7322
EMKR   4.4661
DRYS   5.1458
PBCT   16.8688
METC   5.5785
OCSI   8.4000
PNM   41.9628
AGQ   27.6351
ESTC   81.8071
HALO   16.0484
TNET   44.9519
BIIB   327.5751
SNBR   35.2956
WCFB   8.3500
ESEA   0.7794
NETE   5.9529
CFX   24.7716
KTCC   6.9700
MXWL   2.9163
LECO   86.6443
EDIT   20.7843
STIM   16.6838
FMB   52.6900
SAM   246.3640
SVA   6.4861
DENN   17.6591
RFEM   60.7729
POWL   27.5563
INTU   210.4147
UBNT   106.7631
LADR   16.9028
ATRC   29.5643
IGOV   48.8742
VRTSP   81.1550
BIQI   2.7559
RGCO   28.2356
SCHM   52.4357
EWI   26.0052
VIXY   31.4920
SNHNI   21.3624
PAI   13.9000
VGLT   74.3188
ZBH   106.2603
GLYC   10.5733
HTBX   1.4283
SLGN   26.5659
NMR   4.0360
VC   75.2295
WRTC   3.5386
TOCA   10.7171
FRPT   36.6608
TRMB   36.3648
EDV   112.4816
LAMR   74.3279
JPIN   54.2900
TVPT   15.9133
AR   10.3551
EVLO   9.0755
CRS   43.7291
STI   61.1874
OLBK   27.0567
FIXD   49.5400
IMXI   11.4645
TWMC   0.5947
BMRA   2.4928
LBTYA   23.6913
SCOR   19.2838
LRGF   29.8200
DRQ   37.3497
XONE   8.3342
SOXL   102.4961
AWSM   2.7770
SMMF   23.2092
EMCI   32.2149
GRUB   78.7510
CVCY   19.7554
VOOG   141.8493
PTGX   8.1102
EA   87.4552
DGRW   40.1035
DIOD   32.4717
BWEN   1.5400
BGX   14.8762
FLKS   0.3196
JNCE   3.8132
SBH   17.2884
DBVT   6.4235
FTCS   50.6618
INGN   147.6375
CFMS   0.5553
JQC   7.6700
VICI   21.4867
SBAC   178.9130
CNTY   7.6818
AUBN   33.8140
YVR   2.3500
ANDAU   10.0000
SPTN   21.1111
RGLD   84.7973
CNFR   4.5900
WEBK   28.6100
EAF   12.5723
SINA   59.0909
INTL   37.5196
CBPX   25.1130
VTIP   48.0400
LAUR   15.7504
MOS   31.7794
TIK   5.4226
UBFO   10.3235
CRNT   4.2107
ISRG   498.8331
PTSI   50.9164
RMCF   8.5984
VBFC   34.2100
JOUT   63.3087
GAB   5.7500
CRL   119.0788
APLS   12.9914
WAL   45.5051
USAU   1.0213
ENDP   9.5061
CAC   40.4501
YNDX   32.7328
RUTH   23.7976
CTRE   21.7119
ECR   1.1633
SCHF   30.1949
MDJH   3.1600
PRMW   13.3168
PS   29.2308
ENOB   6.6706
ANIX   5.4330
SOHU   20.8563
CDXC   3.2700
SPGI   186.3333
RNSC   20.4800
BBSI   62.3766
MLHR   33.2867
DAIO   5.8400
ENTA   77.6377
BYFC   1.3692
FANG   101.4979
EWP   28.5920
PHIIK   2.7340
ORGO   14.5982
DXYN   0.9100
CHU   11.3944
ECOR   6.1434
PRTK   6.5128
GLUU   9.4640
APTO   2.0231
WSTL   2.1698
PACQ   9.9700
FTRI   11.8200
SC   18.0912
CLSD   1.1198
SLM   10.7832
HTZ   15.9109
PRSC   63.2975
CCEP   45.7777
PATK   39.4959
MBOT   8.6049
CBMB   12.8493
OPTT   0.3056
FCPT   27.6746
EXI   84.3000
AMED   128.0751
HOG   34.7434
ACWI   68.2403
SLX   39.1702
FFWM   14.9794
AQXP   2.2600
SVRA   7.3845
OFIX   52.1371
PSX   94.4826
QCLN   19.2100
RVSB   7.3941
AUMN   0.3300
DLPN   1.6203
TOUR   4.5093
NDSN   128.6024
FULT   16.2284
MHLD   1.1354
SHBI   15.0238
GLOP   22.3846
CZWI   11.5500
HAS   90.8185
NYMX   2.0750
RFL   17.8127
MGPI   71.5600
SILC   32.1565
AGE   3.9213
FBIO   1.4284
FTCH   20.0374
IBCP   21.9797
SGBX   2.9500
SLCT   12.1895
EGBN   55.6633
LEDS   2.8700
SOCL   30.4000
ASPU   4.5977
SPH   23.0908
OPB   21.7498
CIEN   37.6689
PICO   9.6613
BGCP   6.1211
ARCW   0.9964
TEF   8.6410
BRKR   34.4389
CHY   10.9165
GSLC   53.2550
SMSI   1.7867
SIX   61.5015
FRGI   14.9555
FBMS   31.8185
XBIT   6.4449
AQMS   2.2036
RDVT   7.4248
YEXT   15.1349
NEP   41.6777
VECO   9.8986
ANCX   24.3129
WIRE   52.5662
DMRC   19.5246
FLN   21.1700
PSAU   18.4097
ROKU   43.4927
XERS   15.0905
CLAR   10.7317
CWEB   23.7990
FSTR   17.8700
BL   44.5686
OCSL   4.7182
TRMK   31.2531
MIME   35.0887
BNDX   54.6806
SREV   1.1612
JOBS   66.2645
PXF   39.9100
ARAV   3.6100
TRQ   1.6358
HNNA   11.2732
IEUS   49.0700
DFNL   21.9700
TTOO   3.5482
VBIV   1.6180
HLNE   36.6905
ESND   12.8084
DXLG   2.6102
MMT   5.5500
ONEQ   277.6513
DOOO   29.0172
SELB   1.6525
BAC-L   1290.2731
ROBT   28.5700
TRUP   24.8070
ESSA   15.2607
MLAB   218.7352
SOYB   16.6133
BBGI   4.6318
HIG   46.1336
VCTR   10.6007
CFRX   0.5017
STAG   27.3930
QQQ   163.4674
CLSN   2.1300
TEN   33.9292
SIFY   1.6600
DFIN   14.4160
SLS   1.4111
DRRX   0.5999
KTOS   15.1734
EGRX   41.4465
BPI   7.9701
FENY   17.1920
IAC   206.1280
AIPT   0.9817
SRCE   45.4386
LBC   9.5581
HBB   26.5382
GLBS   3.3833
INSE   6.7393
DINT   16.7600
XELA   3.6106
LGND   116.7057
VTV   103.2581
TSS   86.6859
EEFT   113.9325
IJT   173.2549
VGZ   0.6649
SGLB   2.0800
BFR   13.4005
TZOO   12.3485
RDS.B   60.7987
CGO   11.5275
SPPP   10.3227
VEU   48.5036
GNCA   0.4800
MDRX   11.7371
MRTN   19.6375
MGTA   6.7636
LIVX   6.0400
VREX   28.0331
QADA   41.6912
VIOT   7.7031
FTSL   46.8200
BECN   36.6924
ZUO   21.2825
VIVE   1.1909
DLB   62.0417
EQ   8.6727
HCLP   4.4348
TXMD   4.9752
LSXMK   39.0803
XOMA   12.0676
PKW   56.6657
ASIX   30.4296
ADUS   59.3984
TRVG   5.7506
DRIO   0.7202
SPEM   34.5630
CBAY   8.4332
HT   18.2325
BDX   242.9090
CHSCN   26.7800
ESLT   122.3834
SURF   5.5452
IART   46.0095
GRSHU   10.2470
QHC   2.9882
TAK   20.4040
AVEO   1.7390
TESS   15.9200
GH   40.3722
IXG   61.4205
CPB   34.4582
CSWC   21.6886
KOSS   1.8810
IPG   22.5637
RESN   3.4652
GNMK   6.4988
LCUT   9.9999
FDT   53.4049
UWM   61.5871
EIX   55.3398
PTH   78.1047
FNCB   10.0353
BOSC   2.4200
FTHI   21.1200
XSLV   45.7325
CLXT   12.4456
FFEU   79.9200
RILYG   24.0500
RCKT   13.5707
WISA   3.0400
HTBI   26.9912
HJLI   1.6900
LB   27.7039
KFRC   32.3820
VTGN   1.5330
MG   14.3500
BBCP   8.4552
HABT   10.2526
CETX   0.7660
WLDN   33.3740
SSNC   50.3733
CLWT   3.0400
Z   33.2796
RMBL   6.3945
JACK   81.4717
CNSL   10.2076
AKBA   5.4803
WD   48.5080
CTSO   7.0326
KAR   51.5527
CARB   28.2136
MNKD   1.1780
PIE   16.3100
UPRO   40.7748
VNQI   56.7896
NATR   8.0487
BLDP   3.5955
ILPT   20.9342
IOVA   8.4871
TRS   28.4828
ADRO   2.4292
AGNCN   25.6300
DNB   144.6356
NML   7.5925
CPE   8.0388
AAXJ   67.4575
GSHD   27.9905
PMBC   7.9812
MDCO   21.2254
ODFL   136.6058
TGEN   3.8000
USLB   30.3715
HI   43.0866
HUYA   20.3601
PBCTP   25.5119
FMAO   30.9267
YRCW   5.7251
INNT   2.2619
ESGRO   25.0100
JPM-D   25.0429
DCP   33.1285
ATRO   30.8076
CLIR   1.2384
GARS   7.3660
PETZ   0.5761
JNJ   130.8498
GFNCP   100.2500
MTRX   20.9814
ENT   2.5949
RCKY   26.6500
SKIS   4.5800
AEHR   1.2058
CBMG   16.8403
CARZ   34.0100
NYMTO   23.1000
APPS   2.1448
DWFI   22.7000
TCBI   60.7863
OFS   11.2365
EXTN   17.1320
DXPE   31.6090
SCS   16.1822
GTHX   20.8258
PRIM   19.7945
UVSP   23.7123
VIS   131.5100
FRO   5.2661
TCDA   20.0671
CULP   18.1660
GLAD   8.4195
RILY   14.5146
ALTY   14.4600
PHII   3.2585
AROW   31.0126
IMMU   14.4896
PSMT   62.9904
RAVE   1.0879
VCSH   78.6551
GFN   9.1694
MTBC   4.2383
ABUS   3.5326
CURO   12.1688
RNLC   20.8500
CNNE   18.5177
LTXB   40.5579
NRK   12.0564
LLIT   1.2000
ABIO   0.4090
ETX   19.4400
FET   4.9241
IQ   19.2602
BVN   15.6706
LPTX   2.4547
CHSCO   27.4400
OVID   3.2032
OXLC   10.4522
SSKN   2.9500
BHTG   2.4900
ANDE   34.5100
CHSCM   25.8428
PRVB   2.3928
IYR   82.1199
DUKH   24.5500
NATI   41.8438
ICLR   136.0131
ADXS   0.3588
SWM   31.2143
LX   9.5861
LPX   24.0737
HAIN   18.0096
CPRT   49.9162
FICO   214.8339
BSVN   14.8015
MCRB   6.0221
INDA   31.9186
TCMD   65.6420
BFIN   15.2731
RIV   16.8500
PRTA   11.5393
VSM   37.3914
SHIP   0.4825
SAUC   0.9980
MNOV   8.7862
WHLM   5.7153
EFBI   15.4003
IIVI   32.4897
AMPH   22.1405
